"";"seq_name";"tree_label";"oceanic";"coastal";"other";"limnic";"terrestrial"
"229";"AB022110_1_1807_U_Thraustochytrium_aureum";"Thraustochytrium aureum";0;2;0;0;0
"230";"AB973566_1_1749_U_Thraustochytrium_roseum";"Thraustochytrium aureum";0;1;0;0;0
"231";"HQ228957_1_1722_U_Thraustochytrium_aureum";"Thraustochytrium aureum";0;0;0;0;0
"232";"MT813023_1_797_U_Thraustochytrium_aureum";"Thraustochytrium aureum";0;0;0;0;0
"233";"MT814295_1_755_U_Thraustochytrium_aureum";"Thraustochytrium aureum";0;0;0;0;0
"234";"GU933120_1_1649_U_Thraustochytrium_aureum";"Thraustochytrium aureum";0;1;0;0;0
"235";"HQ228955_1_1750_U_Thraustochytrium_aureum";"Thraustochytrium aureum";0;0;0;0;0
"236";"HQ228972_1_1742_U_Thraustochytrium_aureum";"Thraustochytrium aureum";0;0;0;0;0
"237";"FJ389760_1_704_U_Thraustochytrium_sp";"Thraustochytium motivum";0;1;0;0;0
"238";"FJ389866_1_656_U_Thraustochytrium_sp";"Thraustochytium motivum";0;1;0;0;0
"239";"AY870338_1_600_U_Thraustochytrium_sp";"Thraustochytium motivum";0;1;0;0;0
"240";"FJ389879_1_690_U_Thraustochytrium_sp";"Thraustochytium motivum";0;1;0;0;0
"241";"FJ389758_1_719_U_Thraustochytrium_sp";"Thraustochytium motivum";0;1;0;0;0
"242";"FJ389757_1_841_U_Thraustochytrium_sp";"Thraustochytium motivum";0;0;0;0;0
"243";"FJ389766_1_719_U_Thraustochytrium_sp";"Thraustochytium motivum";0;1;0;0;0
"244";"AF265337_1_1215_U_Thraustochytrium_motivum";"Thraustochytium motivum";0;1;0;0;0
"245";"KM402873_1_1700_U_Thraustochytrium_sp";"Thraustochytium motivum";0;3;0;0;0
"246";"FJ389764_1_844_U_Thraustochytrium_sp";"Thraustochytium motivum";0;6;0;0;0
"247";"FJ389789_1_714_U_Thraustochytrium_sp";"Thraustochytium motivum";0;1;0;0;0
"248";"FJ389807_1_868_U_Thraustochytrium_sp";"Thraustochytium motivum";0;6;0;0;0
"249";"FJ389799_1_765_U_Thraustochytrium_sp";"Thraustochytium motivum";0;1;0;0;0
"250";"FJ389801_1_720_U_Thraustochytrium_sp";"Thraustochytium motivum";0;5;0;0;0
"251";"FJ389802_1_845_U_Thraustochytrium_sp";"Thraustochytium motivum";0;1;0;0;0
"252";"FJ389759_1_731_U_Thraustochytrium_sp";"FJ389759_1_731_U_Thraustochytrium_sp";0;1;0;0;0
"253";"FJ389875_1_801_U_Thraustochytrium_sp";"FJ389875_1_801_U_Thraustochytrium_sp";0;1;0;0;0
"254";"FJ389808_1_857_U_Thraustochytrium_sp";"FJ389808_1_857_U_Thraustochytrium_sp";0;1;0;0;0
"255";"FJ389755_1_842_U_Thraustochytrium_sp";"FJ389755_1_842_U_Thraustochytrium_sp";0;1;0;0;0
"256";"FJ389763_1_732_U_Thraustochytrium_sp";"FJ389763_1_732_U_Thraustochytrium_sp";0;1;0;0;0
"257";"FJ389765_1_848_U_Thraustochytrium_sp";"FJ389765_1_848_U_Thraustochytrium_sp";0;1;0;0;0
"258";"AB022112_1_1749_U_Thraustochytrium_striatum";"Thraustochytrium striatum";0;1;0;0;0
"259";"OP177678_1_1633_U_Thraustochytrium_striatum";"Thraustochytrium striatum";0;1;0;0;0
"260";"HQ116831_1_682_U_Thraustochytrium_striatum";"Thraustochytrium striatum";0;1;0;0;0
"261";"HQ228968_1_1731_U_Thraustochytrium_striatum";"Thraustochytrium striatum";0;0;0;0;0
"262";"HQ228975_1_1624_U_Thraustochytrium_striatum";"Thraustochytrium striatum";0;0;0;0;0
"263";"HQ228953_1_1729_U_Thraustochytrium_striatum";"Thraustochytrium striatum";0;0;0;0;0
"264";"AB810969_1_1767_U_Thraustochytrium_sp";"Thraustochytrium striatum";0;0;0;0;0
"265";"HQ228956_1_1720_U_Thraustochytrium_striatum";"Thraustochytrium striatum";0;0;0;0;0
"266";"FJ389778_1_731_U_Thraustochytrium_sp";"FJ389778_1_731_U_Thraustochytrium_sp";0;2;0;0;0
"267";"FJ389828_1_727_U_Thraustochytrium_sp";"FJ389828_1_727_U_Thraustochytrium_sp";0;3;0;0;0
"268";"FJ389773_1_730_U_Thraustochytrium_sp";"FJ389773_1_730_U_Thraustochytrium_sp";0;1;0;0;0
"269";"FJ389761_1_728_U_Thraustochytrium_sp";"FJ389761_1_728_U_Thraustochytrium_sp";0;1;0;0;0
"270";"FJ389772_1_848_U_Thraustochytrium_sp";"FJ389772_1_848_U_Thraustochytrium_sp";0;1;0;0;0
"271";"FJ389774_1_845_U_Thraustochytrium_sp";"FJ389774_1_845_U_Thraustochytrium_sp";0;2;0;0;0
"272";"FJ389762_1_847_U_Thraustochytrium_sp";"FJ389762_1_847_U_Thraustochytrium_sp";0;1;0;0;0
"273";"AB973561_1_1667_U_Thraustochytriaceae_HK10_sp";"HK10";0;1;0;0;0
"274";"FJ821499_1_1815_U_Thraustochytriaceae_HK10_sp";"HK10";0;0;0;0;0
"275";"asv_393_28764_Thraustochytriaceae_HK10_sp_3";"HK10";0;1;0;0;0
"276";"FJ800627_1_1375_U_Thraustochytriaceae_HK10_sp";"HK10";0;1;0;0;0
"277";"FJ389800_1_850_U_Thraustochytriaceae_HK10_sp";"HK10";0;1;0;0;0
"278";"FJ389814_1_861_U_Thraustochytriaceae_HK10_sp";"HK10";0;5;0;0;0
"279";"FJ389797_1_851_U_Thraustochytriaceae_HK10_sp";"HK10";0;1;0;0;0
"280";"FJ389858_1_557_U_Thraustochytriaceae_HK10_sp";"HK10";0;1;0;0;0
"281";"GU825082_1_1413_U_Thraustochytriaceae_HK10_sp";"HK10";1;0;0;0;0
"282";"FJ821500_1_1819_U_Thraustochytriaceae_HK10_sp";"HK10";1;0;0;0;0
"283";"asv_393_30437_Thraustochytriaceae_HK10_sp_2";"HK10";0;1;0;0;0
"284";"AB022104_1_1760_U_Ulkenia_sp";"Ulkenia";0;1;0;0;0
"285";"AB022116_1_1812_U_Ulkenia_visurgensis";"Ulkenia";0;2;0;0;0
"286";"AB290355_1_1790_U_Ulkenia_sp";"Ulkenia";0;1;0;0;0
"287";"DM372738_54_1880_U_Ulkenia_sp";"Ulkenia";0;0;0;0;0
"288";"FJ010826_1_1407_U_Ulkenia_sp";"Ulkenia";0;1;0;0;0
"289";"OM228767_1_1106_U_Ulkenia_visurgensis";"Ulkenia";0;1;0;0;0
"290";"HQ228981_1_1750_U_Ulkenia_sp";"Ulkenia";0;0;0;0;0
"291";"L34054_1_1815_U_Ulkenia_profunda";"Ulkenia";0;1;0;0;0
"292";"FJ389788_1_849_U_Ulkenia_sp";"Ulkenia";0;2;0;0;0
"293";"FJ389790_1_712_U_Ulkenia_sp";"Ulkenia";0;1;0;0;0
"294";"FJ389830_1_790_U_Ulkenia_sp";"Ulkenia";0;1;0;0;0
"295";"AB355412_1_1733_U_Sicyoidochytrium_minutum";"Sicyoidochytrium";0;1;0;0;0
"296";"KX430107_1_1697_U_Sicyoidochytrium_sp";"Sicyoidochytrium";1;3;0;0;0
"297";"KX430105_1_1699_U_Sicyoidochytrium_sp";"Sicyoidochytrium";0;1;0;0;0
"298";"KX430108_1_1243_U_Sicyoidochytrium_sp";"Sicyoidochytrium";0;1;0;0;0
"299";"KX430106_1_1422_U_Sicyoidochytrium_sp";"Sicyoidochytrium";0;1;0;0;0
"300";"AB183654_1_1737_U_Sicyoidochytrium_sp";"Sicyoidochytrium";0;0;0;0;0
"301";"EU264111_1_629_U_Sicyoidochytrium_sp";"Sicyoidochytrium";0;2;0;0;0
"302";"EU264109_1_850_U_Sicyoidochytrium_sp";"Sicyoidochytrium";1;1;0;0;0
"303";"EU264110_1_538_U_Sicyoidochytrium_sp";"Sicyoidochytrium";0;1;0;0;0
"304";"AY870336_1_1634_U_Sicyoidochytrium_sp";"Sicyoidochytrium";0;1;0;0;0
"305";"EF114348_1_1654_U_Thraustochytrium_caudivorum";"Thraustochytrium caudivorum";1;0;0;0;0
"306";"EF114353_1_1662_U_Thraustochytrium_caudivorum";"Thraustochytrium caudivorum";6;1;0;0;0
"307";"EF114355_1_1655_U_Thraustochytrium_caudivorum";"Thraustochytrium caudivorum";3;0;0;0;0
"308";"FJ800613_1_1346_U_Thraustochytriaceae_KB8_sp";"KB8";0;1;0;0;0
"309";"JX457319_1_1608_U_Thraustochytriaceae_KB8_sp";"KB8";0;1;0;0;0
"310";"AB022113_1_1795_U_Thraustochytrium_pachydermum";"Thraustochytrium pachydermum";0;0;0;0;0
"311";"OL721615_1_543_U_Thraustochytrium_pachydermum";"Thraustochytrium pachydermum";0;1;0;0;0
"312";"AB973525_1_1671_U_Thraustochytrium_pachydermum";"Thraustochytrium pachydermum";0;1;0;0;0
"313";"asv_393_04311_Thraustochytriaceae_QPX_sp_187";"C9G";0;1;0;0;0
"314";"asv_393_07337_Thraustochytriaceae_QPX_sp_423";"C9G";0;2;0;0;0
"315";"AF474172_1_1765_U_Thraustochytriaceae_QPX_sp";"C9G";0;1;0;0;0
"316";"AF155209_1_1744_U_Thraustochytriaceae_QPX_sp";"Mucochytrium quahogii (QPX)";0;1;0;0;0
"317";"AF261664_1_1794_U_Thraustochytriaceae_QPX_sp";"Mucochytrium quahogii (QPX)";0;13;0;0;0
"318";"DI343995_2_1713_U_Thraustochytriaceae_QPX_sp";"DI343995_2_1713_U_Thraustochytriaceae_QPX_sp";0;0;0;0;0
"319";"GU969088_1_907_U_Thraustochytriaceae_SEK690_sp";"GU969088_1_907_U_Thraustochytriaceae_SEK690_sp";0;0;0;1;0
"320";"KU196155_1_809_U_Thraustochytriaceae_SEK690_sp";"KU196155_1_809_U_Thraustochytriaceae_SEK690_sp";0;0;0;2;0
"321";"FN690483_1_1672_U_Thraustochytriaceae_SEK690_sp";"FN690483_1_1672_U_Thraustochytriaceae_SEK690_sp";0;1;0;0;0
"322";"FN690485_1_838_U_Thraustochytriaceae_SEK690_sp";"FN690485_1_838_U_Thraustochytriaceae_SEK690_sp";0;1;0;0;0
"323";"AB810959_1_1681_U_Thraustochytriaceae_SEK690_sp";"AB810959_1_1681_U_Thraustochytriaceae_SEK690_sp";0;0;0;0;0
"324";"KU728174_1_1762_U_Sorodiplophrys_stercorea";"Amphilidae";0;0;0;0;1
"325";"KU728175_1_1880_U_Sorodiplophrys_stercorea";"Amphilidae";0;0;0;0;2
"326";"KU728176_1_1879_U_Sorodiplophrys_stercorea";"Amphilidae";0;0;0;0;1
"327";"KT252458_1_518_U_Sorodiplophrys_stercorea";"Amphilidae";0;0;1;0;0
"328";"JQ692229_1_550_U_Amphifilaceae_X_sp";"Amphilidae";0;0;0;1;0
"329";"KT252456_1_515_U_Fibrophrys_sp";"Amphilidae";0;0;1;0;0
"330";"JF260892_1_517_U_Amphifilaceae_X_sp";"Amphilidae";0;0;0;1;0
"331";"KJ925926_1_500_U_Sorodiplophrys_stercorea";"Amphilidae";0;1;0;0;0
"332";"AB856528_1_1762_U_Fibrophrys_columna";"Amphilidae";0;0;0;1;0
"333";"AB721069_1_1686_U_Amphifilaceae_X_sp";"Amphilidae";0;0;1;0;0
"334";"AY919801_1_1739_U_Amphifilaceae_X_sp";"Amphilidae";0;0;0;1;0
"335";"AB721051_1_1697_U_Fibrophrys_sp";"Amphilidae";0;0;1;0;0
"336";"EU147289_1_800_U_Fibrophrys_sp";"Amphilidae";0;0;0;1;0
"337";"GU919334_1_508_U_Amphifilaceae_X_sp";"Amphilidae";0;0;0;1;0
"338";"asv_393_29815_Fibrophrys_sp_3";"Amphilidae";0;1;0;0;0
"339";"KC911795_1_841_U_Amphifilaceae_X_sp";"Amphilidae";0;1;0;0;0
"340";"AY919734_1_1736_U_Fibrophrys_sp";"Amphilidae";0;0;0;1;0
"341";"AY919755_1_1748_U_Fibrophrys_sp";"Amphilidae";0;0;0;1;0
"342";"AY919705_1_1738_U_Fibrophrys_sp";"Amphilidae";0;0;0;3;0
"343";"AY919687_1_1741_U_Fibrophrys_sp";"Amphilidae";0;0;0;1;0
"344";"AY919701_1_1735_U_Fibrophrys_sp";"Amphilidae";0;0;0;1;0
"345";"asv_393_21682_Fibrophrys_sp_10";"Amphilidae";0;1;0;0;0
"346";"AB721042_1_1697_U_Fibrophrys_sp";"Amphilidae";0;0;1;0;0
"347";"GU922746_1_509_U_Amphifilaceae_X_sp";"Amphilidae";0;0;0;1;0
"348";"LC096096_1_1293_U_Amphifila_sp";"Amphilidae";0;0;0;0;0
"349";"asv_393_14744_Amphifilaceae_X_sp_100";"Amphilidae";0;2;0;0;0
"350";"asv_393_24562_Amphifila_sp_7";"Amphilidae";0;1;0;0;0
"351";"AF265331_1_1123_U_Amphifila_marina";"Amphilidae";0;1;0;0;0
"352";"FJ410599_1_800_U_Amphifilaceae_X_sp";"Amphilidae";0;0;0;1;0
"353";"LN575027_1_752_U_Amphifilaceae_X_sp";"LAB36";0;0;0;0;1
"354";"LN581594_1_746_U_Amphifilaceae_X_sp";"LAB36";0;0;0;0;1
"355";"LN574846_1_751_U_Amphifilaceae_X_sp";"LAB36";0;0;0;0;3
"356";"LN575091_1_751_U_Amphifilaceae_X_sp";"LAB36";0;0;0;0;5
"357";"LN582041_1_761_U_Amphifilaceae_X_sp";"LAB36";0;0;0;0;1
"358";"LN581452_1_748_U_Amphifilaceae_X_sp";"LAB36";0;0;0;0;1
"359";"LN581766_1_739_U_Amphifilaceae_X_sp";"LAB36";0;0;0;0;1
"360";"LN580310_1_739_U_Amphifilaceae_X_sp";"LAB36";0;0;0;0;2
"361";"LN582061_1_740_U_Amphifilaceae_X_sp";"LAB36";0;0;0;0;1
"362";"DQ104600_1_1261_U_Amphifilaceae_X_sp";"LAB36";0;0;0;1;0
"363";"DQ104602_1_1279_U_Amphifilaceae_X_sp";"LAB36";0;0;0;1;0
"364";"DQ104585_1_1242_U_Amphifilaceae_X_sp";"LAB36";0;0;0;1;0
"365";"LN580137_1_752_U_Amphifilaceae_X_sp";"LAB36";0;0;0;0;1
"366";"LN587488_1_756_U_Amphifilaceae_X_sp";"LAB36";0;0;0;0;1
"367";"AB970183_1_521_U_Amphifilaceae_X_sp";"LAB36";0;0;0;0;1
"368";"EF023442_1_1807_U_Amphifilaceae_X_sp";"LAB36";0;0;0;0;1
"369";"AB627973_1_521_U_Amphifilaceae_X_sp";"LAB36";0;0;0;0;1
"370";"KT252517_1_517_U_Amphifilaceae_X_sp";"LAB36";0;0;1;0;0
"371";"EF023338_1_1806_U_Amphifilaceae_X_sp";"LAB36";0;0;0;0;5
"372";"LN585946_1_753_U_Amphifilaceae_X_sp";"LAB36";0;0;0;0;1
"373";"LN586976_1_748_U_Amphifilaceae_X_sp";"LAB36";0;0;0;0;1
"374";"LN577564_1_743_U_Amphifilaceae_X_sp";"LAB36";0;0;0;0;1
"375";"KT252443_1_516_U_Amphifilaceae_X_sp";"LAB36";0;0;1;0;0
"376";"KT252513_1_518_U_Amphifilaceae_X_sp";"LAB36";0;0;1;0;0
"377";"AB572139_1_676_U_Amphifilaceae_X_sp";"LAB36";0;0;1;0;0
"378";"KC454889_1_520_U_Amphifilaceae_X_sp";"LAB36";0;0;0;1;0
"379";"AB970256_1_556_U_Amphifilaceae_X_sp";"LAB36";0;0;0;0;1
"380";"AB970424_1_558_U_Amphifilaceae_X_sp";"LAB36";0;0;0;0;1
"381";"AB970374_1_520_U_Amphifilaceae_X_sp";"LAB36";0;0;0;0;2
"382";"AB695490_1_1762_U_Amphifilaceae_X_sp";"LAB36";0;0;0;2;0
"383";"GU918930_1_542_U_Amphifilaceae_X_sp";"LAB35";0;0;0;1;0
"384";"GU920082_1_524_U_Amphifilaceae_X_sp";"LAB35";0;0;0;2;0
"385";"GU922821_1_536_U_Amphifilaceae_X_sp";"LAB35";0;0;0;1;0
"386";"AB622307_1_1692_U_Amphifilaceae_X_sp";"LAB35";0;0;0;2;0
"387";"KC245091_1_1351_U_Amphitrema_wrightianum";"Amphitremida";0;0;0;1;0
"388";"KC245092_1_1351_U_Amphitrema_wrightianum";"Amphitremida";0;0;0;2;0
"389";"GQ330589_1_1574_U_Amphitrema_sp";"Amphitremida";0;0;0;1;0
"390";"AF304465_427_780_1039_1554_UC_Diplophrys_sp";"Amphitremida";0;0;0;0;0
"391";"KC245094_1_1278_U_Archerella_flavum";"Amphitremida";0;0;0;4;0
"392";"MK177631_1_1724_U_Amphitrema_wrightianum";"Amphitremida";0;0;1;1;0
"393";"JN979536_1_518_U_Amphitrema_sp";"Amphitremida";0;1;0;0;0
"394";"MG969939_1_1681_U_Archerella_sp";"Amphitremida";0;0;0;1;0
"395";"KT072190_1_1634_U_Archerella_sp";"Amphitremida";0;0;0;1;0
"396";"GU923337_1_533_U_Amphitrema_sp";"Amphitremida";0;0;0;1;0
"397";"GU823043_1_1439_U_Amphitraemidae_LAB20_sp";"LAB20";13;1;0;0;0
"398";"GU824170_1_1233_U_Amphitraemidae_LAB20_sp";"LAB20";1;0;0;0;0
"399";"asv_393_17018_Amphitraemidae_LAB20_sp_17";"LAB20";0;1;0;0;0
"400";"asv_393_12731_Labyrinthulomycetes_LAB8_sp_54";"LAB8";0;2;0;0;0
"401";"asv_393_19453_Labyrinthulomycetes_LAB8_sp_23";"LAB8";0;3;0;0;0
"402";"AB505497_1_1724_U_Labyrinthulomycetes_LAB8_sp";"LAB8";1;0;0;0;0
"403";"GU219149_1_625_U_Labyrinthulomycetes_LAB8_sp";"LAB8";1;0;0;0;0
"404";"AB505496_1_1678_U_Labyrinthulomycetes_LAB8_sp";"LAB8";1;0;0;0;0
"405";"GU823135_1_1405_U_Labyrinthulomycetes_LAB8_sp";"LAB8";5;2;0;0;0
"406";"AF290070_1_1689_U_Labyrinthulomycetes_LAB8_sp";"LAB8";1;0;0;0;0
"407";"FJ800619_1_1379_U_Labyrinthulomycetes_LAB5_X_sp";"LAB5";0;2;0;0;0
"408";"KY980295_1_1696_U_Labyrinthulomycetes_LAB5_X_sp";"LAB5";0;0;0;0;0
"409";"asv_393_05651_Labyrinthulomycetes_LAB5_X_sp_933";"LAB5";0;2;0;0;0
"410";"AY381210_1_1730_U_Labyrinthulomycetes_LAB5_X_sp";"LAB5";0;1;0;0;0
"411";"AB191425_1_1718_U_Labyrinthulomycetes_LAB6_sp";"LAB6";1;0;0;0;0
"412";"HM227105_1_525_U_Labyrinthulomycetes_LAB6_sp";"LAB6";0;1;0;0;0
"413";"asv_393_19751_Labyrinthulomycetes_LAB6_sp_12";"LAB6";1;2;0;0;0
"414";"DQ310278_1_1818_U_Labyrinthulomycetes_LAB6_sp";"LAB6";0;1;0;0;0
"415";"EF100295_1_1340_U_Labyrinthulomycetes_LAB6_sp";"LAB6";0;1;0;0;0
"416";"AB505562_1_1732_U_Labyrinthulomycetes_LAB6_sp";"LAB6";1;0;0;0;0
"417";"AY046766_1_1210_U_Aplanochytrium_sp";"Aplanochytrium";0;1;0;0;0
"418";"AY046781_1_1216_U_Aplanochytrium_sp";"Aplanochytrium";0;1;0;0;0
"419";"AY046756_1_1210_U_Aplanochytrium_sp";"Aplanochytrium";0;1;0;0;0
"420";"AY256322_1_1225_U_Aplanochytrium_sp";"Aplanochytrium";1;0;0;0;0
"421";"AY882509_1_1214_U_Aplanochytrium_sp";"Aplanochytrium";0;1;0;0;0
"422";"DQ459555_1_630_U_Aplanochytrium_sp";"Aplanochytrium";0;1;0;0;0
"423";"GU823157_1_1078_U_Aplanochytrium_sp";"Aplanochytrium";1;0;0;0;0
"424";"AY256336_1_1289_U_Aplanochytrium_sp";"Aplanochytrium";1;0;0;0;0
"425";"DQ103811_1_1420_U_Aplanochytrium_sp";"Aplanochytrium";2;3;0;0;0
"426";"FJ389862_1_798_U_Aplanochytrium_sp";"Aplanochytrium";0;2;0;0;0
"427";"FJ800592_1_1387_U_Aplanochytrium_sp";"Aplanochytrium";0;1;0;0;0
"428";"FJ800625_1_1389_U_Aplanochytrium_sp";"Aplanochytrium";1;1;0;0;0
"429";"KJ761355_1_1806_U_Aplanochytrium_sp";"Aplanochytrium";10;31;0;0;0
"430";"EU851174_1_1353_U_Aplanochytrium_sp";"Aplanochytrium";2;1;0;0;0
"431";"DQ103777_1_1786_U_Aplanochytrium_sp";"Aplanochytrium";1;4;0;0;0
"432";"DQ103805_1_1793_U_Aplanochytrium_sp";"Aplanochytrium";0;1;0;0;0
"433";"FJ389821_1_599_U_Aplanochytrium_sp";"Aplanochytrium";0;1;0;0;0
"434";"FJ389838_1_850_U_Aplanochytrium_sp";"Aplanochytrium";0;3;0;0;0
"435";"FJ389840_1_791_U_Aplanochytrium_sp";"Aplanochytrium";0;1;0;0;0
"436";"FJ389863_1_611_U_Aplanochytrium_sp";"Aplanochytrium";0;1;0;0;0
"437";"EU851167_1_1682_U_Aplanochytrium_sp";"Aplanochytrium";2;0;0;0;0
"438";"KT901794_1_1639_U_Aplanochytrium_sp";"Aplanochytrium";0;2;0;0;0
"439";"EU851173_1_1731_U_Aplanochytrium_sp";"Aplanochytrium";5;3;0;0;0
"440";"HM227261_1_528_U_Aplanochytrium_sp";"Aplanochytrium";0;1;0;0;0
"441";"FJ389836_1_838_U_Aplanochytrium_sp";"Aplanochytrium";0;3;0;0;0
"442";"FJ389844_1_739_U_Aplanochytrium_sp";"Aplanochytrium";0;1;0;0;0
"443";"FJ389848_1_770_U_Aplanochytrium_sp";"Aplanochytrium";0;1;0;0;0
"444";"FJ389823_1_805_U_Aplanochytrium_sp";"Aplanochytrium";1;2;0;0;0
"445";"FJ389825_1_762_U_Aplanochytrium_sp";"Aplanochytrium";0;1;0;0;0
"446";"AY684799_1_819_U_Aplanochytrium_stocchinoi";"Aplanochytrium";0;1;0;0;0
"447";"FJ389861_1_762_U_Aplanochytrium_sp";"Aplanochytrium";0;1;0;0;0
"448";"KT277637_1_1177_U_Aplanochytrium_sp";"Aplanochytrium";0;1;0;0;0
"449";"KT901793_1_1601_U_Aplanochytrium_minutum";"Aplanochytrium";0;1;0;0;0
"450";"L27634_1_1802_U_Aplanochytrium_minutum";"Aplanochytrium";0;5;0;0;0
"451";"FJ389756_1_743_U_Aplanochytrium_sp";"Aplanochytrium";0;1;0;0;0
"452";"KC911766_1_841_U_Aplanochytrium_sp";"Aplanochytrium";0;1;0;0;0
"453";"FJ389852_1_751_U_Aplanochytrium_sp";"Aplanochytrium";0;1;0;0;0
"454";"FJ389857_1_640_U_Aplanochytrium_sp";"Aplanochytrium";0;2;0;0;0
"455";"FJ800650_1_1387_U_Aplanochytrium_sp";"Aplanochytrium";0;1;0;0;0
"456";"HM228082_1_532_U_Aplanochytrium_sp";"Aplanochytrium";0;6;0;1;0
"457";"MW695660_1_1554_U_Aplanochytrium_minutum";"Aplanochytrium";1;0;0;0;0
"458";"AJ519935_1_1762_U_Aplanochytrium_stocchinoi";"Aplanochytrium";1;10;0;0;0
"459";"FJ810216_1_1797_U_Aplanochytrium_sp";"Aplanochytrium";0;0;0;0;0
"460";"AB022103_1_1787_U_Aplanochytrium_kerguelense";"Aplanochytrium";1;0;0;0;0
"461";"FJ389872_1_748_U_Aplanochytrium_sp";"Aplanochytrium";0;3;0;0;0
"462";"KT201567_1_1699_U_Labyrinthula_sp";"Labyrinthula diatomea";0;0;0;0;0
"463";"MN101174_1_1664_U_Labyrinthula_diatomea";"Labyrinthula diatomea";0;1;0;0;0
"464";"EF100254_1_1366_U_Labyrinthula_sp";"Labyrinthula diatomea";0;1;0;0;0
"465";"AB290455_1_1677_U_Labyrinthula_sp";"Labyrinthula merlionensis";0;4;1;0;0
"466";"PQ059862_1_1676_Labyrinthula_sp";"Labyrinthula merlionensis";0;1;0;0;0
"467";"AB095092_1_1719_U_Labyrinthula_sp";"AB095092_1_1719_U_Labyrinthula_sp";0;10;0;0;0
"468";"AF265332_1_1184_U_Labyrinthula_sp";"AF265332_1_1184_U_Labyrinthula_sp";0;1;0;0;0
"469";"EU431329_1_1745_U_Labyrinthula_sp";"EU431329_1_1745_U_Labyrinthula_sp";0;0;2;0;0
"470";"KP996040_1_977_U_Labyrinthula_sp";"KP996040_1_977_U_Labyrinthula_sp";0;0;0;0;5
"471";"FJ389849_1_717_U_Labyrinthula_sp";"FJ389849_1_717_U_Labyrinthula_sp";0;1;0;0;0
"472";"FJ389864_1_684_U_Labyrinthula_sp";"FJ389864_1_684_U_Labyrinthula_sp";0;1;0;0;0
"473";"AY835688_1_1101_U_Labyrinthula_sp";"AY835688_1_1101_U_Labyrinthula_sp";0;0;1;0;0
"474";"EU528046_1_589_U_Aplanochytrium_blankum";"EU528046_1_589_U_Aplanochytrium_blankum";0;0;0;0;1
"475";"GQ499192_1_1014_U_Labyrinthula_sp";"GQ499192_1_1014_U_Labyrinthula_sp";0;0;0;0;1
"476";"FJ389767_1_606_U_Labyrinthula_sp";"FJ389767_1_606_U_Labyrinthula_sp";0;1;0;0;0
