"";"seq_name";"tree_label";"oceanic";"coastal";"other";"limnic";"terrestrial"
"477";"KU559378_1_1731_U_Labyrinthula_sp";"KU559378_1_1731_U_Labyrinthula_sp";0;1;0;0;0
"478";"AB246794_1_1680_U_Labyrinthula_sp";"AB246794_1_1680_U_Labyrinthula_sp";0;10;0;0;0
"479";"FJ536742_1_993_U_Labyrinthula_sp";"FJ536742_1_993_U_Labyrinthula_sp";0;0;0;0;0
"480";"AB290459_1_1646_U_Labyrinthula_sp";"AB290459_1_1646_U_Labyrinthula_sp";0;1;0;0;0
"481";"FR875359_1_1685_U_Labyrinthula_sp";"FR875359_1_1685_U_Labyrinthula_sp";0;10;0;0;0
"482";"KP996186_1_961_U_Labyrinthula_sp";"KP996186_1_961_U_Labyrinthula_sp";0;0;0;0;1
"483";"AB290454_1_1644_U_Labyrinthula_sp";"AB290454_1_1644_U_Labyrinthula_sp";0;1;0;0;0
"484";"AY426935_1_712_U_Labyrinthula_sp";"AY426935_1_712_U_Labyrinthula_sp";0;1;0;0;0
"485";"AF265334_1_1171_U_Labyrinthula_zosterae";"Labyrinthula zosterae";0;1;0;0;0
"486";"AF265335_1_1171_U_Labyrinthula_zosterae";"Labyrinthula zosterae";0;1;0;0;0
"487";"FR875308_1_1670_U_Labyrinthula_zosterae";"Labyrinthula zosterae";0;57;0;0;0
"488";"KU559374_1_1613_U_Labyrinthula_zosterae";"Labyrinthula zosterae";0;1;0;0;0
"489";"KU559375_1_1685_U_Labyrinthula_zosterae";"Labyrinthula zosterae";0;1;0;0;0
"490";"MF872127_1_1584_U_Labyrinthula_zosterae";"Labyrinthula zosterae";0;4;0;0;0
"491";"KU559373_1_1614_U_Labyrinthula_zosterae";"Labyrinthula zosterae";0;3;0;0;0
"492";"MF872132_1_1592_U_Aplanochytrium_blankum";"Labyrinthula zosterae";0;1;0;0;0
"493";"GQ499190_1_1052_U_Labyrinthula_sp";"GQ499190_1_1052_U_Labyrinthula_sp";0;0;0;0;1
"494";"EF100308_1_1277_U_Labyrinthula_sp";"EF100308_1_1277_U_Labyrinthula_sp";0;1;0;0;0
"495";"EF100369_1_1214_U_Labyrinthula_sp";"EF100369_1_1214_U_Labyrinthula_sp";0;1;0;0;0
"496";"CL603049_1_1029_U_Labyrinthula_terrestris";"Labyrinthula terrestris";0;0;0;0;1
"497";"CL603054_1_1002_U_Labyrinthula_terrestris";"Labyrinthula terrestris";0;0;0;0;1
"498";"GQ499189_1_1040_U_Labyrinthula_terrestris";"Labyrinthula terrestris";0;0;0;0;76
"499";"CL603046_1_1056_U_Labyrinthula_terrestris";"Labyrinthula terrestris";0;0;0;0;8
"500";"GQ499191_1_1056_U_Labyrinthula_sp";"Labyrinthula terrestris";0;0;0;0;27
"501";"AF265330_1_1183_U_Labyrinthula_sp";"Labyrinthula terrestris";0;1;0;0;0
"502";"FJ389881_1_735_U_Labyrinthulaceae_X_sp";"FJ389881_1_735_U_Labyrinthulaceae_X_sp";0;1;0;0;0
"503";"LN577147_1_721_U_Aplanochytrium_minutum";"LAB34";0;0;0;0;1
"504";"LN577275_1_728_U_Aplanochytrium_minutum";"LAB34";0;0;0;0;1
"505";"LN577100_1_742_U_Aplanochytrium_minutum";"LAB34";0;0;0;0;1
"506";"LN577544_1_735_U_Aplanochytrium_minutum";"LAB34";0;0;0;0;4
"507";"LN577303_1_737_U_Aplanochytrium_minutum";"LAB34";0;0;0;0;2
"508";"LN577982_1_730_U_Labyrinthulaceae_X_sp";"LAB34";0;0;0;0;1
"509";"LN586391_1_733_U_Labyrinthulaceae_X_sp";"LAB34";0;0;0;0;1
"510";"LN582808_1_733_U_Aplanochytrium_minutum";"LAB34";0;0;0;0;1
"511";"LN582917_1_727_U_Aplanochytrium_minutum";"LAB34";0;0;0;0;1
"512";"LN577267_1_730_U_Aplanochytrium_minutum";"LAB34";0;0;0;0;1
"513";"LN577452_1_736_U_Aplanochytrium_minutum";"LAB34";0;0;0;0;14
"514";"LN576881_1_732_U_Aplanochytrium_minutum";"LAB34";0;0;0;0;1
"515";"LN582876_1_730_U_Aplanochytrium_minutum";"LAB34";0;0;0;0;1
"516";"LN583197_1_737_U_Aplanochytrium_minutum";"LAB34";0;0;0;0;1
"517";"LN582846_1_726_U_Aplanochytrium_minutum";"LAB34";0;0;0;0;1
"518";"LN582842_1_731_U_Aplanochytrium_minutum";"LAB34";0;0;0;0;1
"519";"LN582979_1_726_U_Aplanochytrium_minutum";"LAB34";0;0;0;0;1
"520";"LN582913_1_733_U_Aplanochytrium_minutum";"LAB34";0;0;0;0;1
"521";"LN582981_1_734_U_Aplanochytrium_minutum";"LAB34";0;0;0;0;1
"522";"LN582815_1_730_U_Aplanochytrium_minutum";"LAB34";0;0;0;0;1
"523";"LN586596_1_729_U_Aplanochytrium_minutum";"LAB34";0;0;0;0;1
"524";"LN582903_1_732_U_Aplanochytrium_minutum";"LAB34";0;0;0;0;1
"525";"LN576997_1_717_U_Aplanochytrium_minutum";"LAB34";0;0;0;0;1
"526";"LN588249_1_736_U_Aplanochytrium_minutum";"LAB34";0;0;0;0;3
"527";"EU528045_1_603_U_Labyrinthulaceae_ANT10_3_sp";"LAB34";0;0;0;0;1
"528";"LN577184_1_733_U_Aplanochytrium_minutum";"LAB34";0;0;0;0;1
"529";"LN577209_1_727_U_Aplanochytrium_minutum";"LAB34";0;0;0;0;1
"530";"LN577264_1_733_U_Aplanochytrium_minutum";"LAB34";0;0;0;0;1
"531";"LN588281_1_732_U_Labyrinthulaceae_X_sp";"LAB34";0;0;0;0;1
"532";"LN583027_1_735_U_Labyrinthulaceae_X_sp";"LAB34";0;0;0;0;1
"533";"LN583184_1_733_U_Labyrinthulaceae_X_sp";"LAB34";0;0;0;0;1
"534";"LN577077_1_734_U_Aplanochytrium_minutum";"LAB34";0;0;0;0;1
"535";"LN586434_1_730_U_Labyrinthulaceae_X_sp";"LAB34";0;0;0;0;1
"536";"EF659869_1_777_U_Labyrinthulaceae_X_sp";"LAB34";0;1;0;0;0
"537";"DQ459554_1_573_U_Labyrinthulaceae_G41_sp";"DQ459554_1_573_U_Labyrinthulaceae_G41_sp";0;1;0;0;0
"538";"AB695476_1_1762_U_Labyrinthulaceae_ANT10_3_sp";"Aplanochytrium (ANT10.3)";0;0;0;2;0
"539";"AB695481_1_1768_U_Labyrinthulaceae_ANT10_3_sp";"Aplanochytrium (ANT10.3)";0;0;0;1;0
"540";"AY916582_1_1880_U_Labyrinthulaceae_ANT10_3_sp";"Aplanochytrium (ANT10.3)";0;0;0;1;0
"541";"AB695479_1_1769_U_Labyrinthulaceae_ANT10_3_sp";"Aplanochytrium (ANT10.3)";0;0;0;1;0
"542";"EF100337_1_1454_U_Labyrinthulaceae_ANT10_3_sp";"Aplanochytrium (ANT10.3)";0;1;0;0;0
"543";"KX160007_1_1736_U_Aplanochytrium_blankum";"Aplanochytrium (ANT10.3)";0;1;0;0;0
"544";"FJ153754_1_1787_U_Labyrinthulaceae_ANT10_3_sp";"Aplanochytrium (ANT10.3)";0;2;0;0;0
"545";"AB695533_1_1763_U_Labyrinthulaceae_ANT10_3_sp";"Aplanochytrium (ANT10.3)";0;0;0;1;0
"546";"FJ389831_1_779_U_Labyrinthulaceae_ANT10_3_sp";"Aplanochytrium (ANT10.3)";0;1;0;0;0
"547";"EF100239_1_1403_U_Labyrinthulaceae_ANT10_3_sp";"Aplanochytrium (ANT10.3)";0;2;0;0;0
"548";"EF100392_1_1573_U_Labyrinthulaceae_ANT10_3_sp";"Aplanochytrium (ANT10.3)";0;1;0;0;0
"549";"EF100267_1_1403_U_Labyrinthulaceae_ANT10_3_sp";"Aplanochytrium (ANT10.3)";0;2;0;0;0
"550";"MF992088_1_558_U_Labyrinthulaceae_ANT10_3_sp";"Aplanochytrium (ANT10.3)";0;1;0;0;0
"551";"LM653283_1_1635_U_Labyrinthulaceae_ANT10_3_sp";"Aplanochytrium (ANT10.3)";0;1;0;0;0
"552";"MF992090_1_559_U_Labyrinthulaceae_ANT10_3_sp";"Aplanochytrium (ANT10.3)";0;1;0;0;0
"553";"FJ389796_1_549_U_Aplanochytrium_blankum";"Aplanochytrium (ANT10.3)";0;1;0;0;0
"554";"JN825662_1_1055_U_Labyrinthulaceae_ANT10_3_sp";"Aplanochytrium (ANT10.3)";0;0;0;1;0
"555";"HM228069_1_532_U_Aplanochytrium_sp";"LAB33";0;2;0;0;0
"556";"JF972200_1_526_U_Aplanochytrium_sp";"LAB33";1;0;0;0;0
"557";"JF972249_1_526_U_Labyrinthulaceae_G41_sp";"LAB33";1;0;0;0;0
"558";"KC851756_1_560_U_Aplanochytrium_minutum";"LAB33";0;1;0;0;0
"559";"KY980090_1_1703_U_Labyrinthulaceae_ANT10_3_sp";"KY980090_1_1703_U_Labyrinthulaceae_ANT10_3_sp";0;0;0;0;0
"560";"FJ800640_1_1421_U_Labyrinthulomycetes_LAB1_sp";"LAB1/Stellarchytrium dubum";0;3;0;0;0
"561";"KX160006_1_1788_U_Stellarchytrium_dubum";"LAB1/Stellarchytrium dubum";0;3;0;0;0
"562";"AB219775_1_579_U_Labyrinthulomycetes_LAB1_sp";"LAB1/Stellarchytrium dubum";1;0;0;0;0
"563";"asv_393_25964_Labyrinthulomycetes_LAB1_sp_16";"LAB1/Stellarchytrium dubum";1;1;0;0;0
"564";"AB275111_1_1803_U_Labyrinthulomycetes_LAB1_sp";"LAB1/Stellarchytrium dubum";0;1;0;0;0
"565";"GU218917_1_650_U_Labyrinthulomycetes_LAB1_sp";"LAB1/Stellarchytrium dubum";1;0;0;0;0
"566";"JQ242814_1_576_U_Stellarchytrium_dubum";"LAB1/Stellarchytrium dubum";1;0;0;0;0
"567";"JQ244211_1_576_U_Stellarchytrium_dubum";"LAB1/Stellarchytrium dubum";1;0;0;0;0
"568";"JQ242645_1_576_U_Stellarchytrium_dubum";"LAB1/Stellarchytrium dubum";2;0;0;0;0
"569";"FJ800605_1_1398_U_Labyrinthulomycetes_LAB1_sp";"LAB1/Stellarchytrium dubum";0;1;0;0;0
"570";"GU219136_1_625_U_Stellarchytrium_dubum";"LAB1/Stellarchytrium dubum";1;0;0;0;0
"571";"MT648446_1_883_U_Oblongichytrium_sp";"Oblongichytrium";0;0;0;0;0
"572";"MT667372_1_737_U_Oblongichytrium_sp";"Oblongichytrium";0;0;0;0;0
"573";"MT667421_1_674_U_Oblongichytrium_sp";"Oblongichytrium";0;0;0;0;0
"574";"asv_393_15775_Oblongichytrium_sp_20";"Oblongichytrium";0;1;0;0;0
"575";"KM374684_1_1662_U_Oblongichytrium_sp";"Oblongichytrium";0;0;0;0;0
"576";"MT667280_1_1001_U_Oblongichytrium_sp";"Oblongichytrium";0;0;0;0;0
"577";"AB973539_1_1653_U_Oblongichytrium_sp";"Oblongichytrium";0;3;0;0;0
"578";"MT668509_1_816_U_Oblongichytrium_sp";"Oblongichytrium";0;0;0;0;0
"579";"MG711605_227_1283_UC_Oblongichytrium_sp";"Oblongichytrium";0;1;0;0;0
"580";"MT667352_1_646_U_Oblongichytrium_sp";"Oblongichytrium";0;0;0;0;0
"581";"FJ800637_1_1386_U_Oblongichytrium_sp";"Oblongichytrium";0;1;0;0;0
"582";"HQ228948_1_1714_U_Oblongichytrium_sp";"Oblongichytrium";0;4;0;0;0
"583";"MG711654_1_1566_U_Oblongichytrium_sp";"Oblongichytrium";0;1;0;0;0
"584";"KJ513674_1_670_U_Oblongichytrium_porteri";"Oblongichytrium";0;1;0;0;0
"585";"FJ800636_1_1386_U_Oblongichytrium_sp";"Oblongichytrium";0;1;0;0;0
"586";"HM228191_1_529_U_Oblongichytrium_sp";"Oblongichytrium";0;1;0;0;0
"587";"asv_393_30341_Oblongichytrium_sp_2";"Oblongichytrium";0;1;0;0;0
"588";"asv_393_27921_Oblongichytrium_sp_4";"Oblongichytrium";0;2;0;0;0
"589";"AY256299_1_1224_U_Oblongichytrium_sp";"Oblongichytrium";1;0;0;0;0
"590";"AB505563_1_1732_U_Oblongichytrium_sp";"Oblongichytrium";1;0;0;0;0
"591";"JQ242249_1_576_U_Oblongichytrium_sp";"Oblongichytrium";3;0;0;0;0
"592";"JQ244731_1_576_U_Oblongichytrium_sp";"Oblongichytrium";1;0;0;0;0
"593";"JQ242025_1_576_U_Oblongichytrium_sp";"Oblongichytrium";8;0;0;0;0
"594";"JQ243385_1_576_U_Oblongichytrium_sp";"Oblongichytrium";1;0;0;0;0
"595";"JQ243362_1_576_U_Oblongichytrium_sp";"Oblongichytrium";1;0;0;0;0
"596";"JQ243386_1_576_U_Oblongichytrium_sp";"Oblongichytrium";1;0;0;0;0
"597";"JQ243669_1_576_U_Oblongichytrium_sp";"Oblongichytrium";1;0;0;0;0
"598";"FJ800612_1_1386_U_Oblongichytrium_sp";"Oblongichytrium";0;1;0;0;0
"599";"KM067444_1_1105_U_Oblongichytrium_sp";"Oblongichytrium";2;0;0;0;0
"600";"FJ800639_1_1390_U_Oblongichytrium_sp";"Oblongichytrium";0;1;0;0;0
"601";"FJ800626_1_1387_U_Oblongichytrium_sp";"Oblongichytrium";0;1;0;0;0
"602";"FN598249_1_1149_U_Oblongichytrium_sp";"Oblongichytrium";1;0;0;0;0
"603";"EF100252_1_1404_U_Oblongichytrium_sp";"Oblongichytrium";0;1;0;0;0
"604";"FJ800632_1_1387_U_Oblongichytrium_sp";"Oblongichytrium";0;7;0;0;0
"605";"AB810967_1_1764_U_Oblongichytrium_sp";"Oblongichytrium";0;5;0;0;0
"606";"DQ459550_1_1690_U_Oblongichytrium_sp";"Oblongichytrium";0;1;0;0;0
"607";"AF265336_1_1230_U_Oblongichytrium_sp";"Oblongichytrium";0;1;0;0;0
"608";"MT648448_1_894_U_Oblongichytrium_sp";"Oblongichytrium";0;0;0;0;0
"609";"MT668540_1_631_U_Oblongichytrium_sp";"Oblongichytrium";0;0;0;0;0
"610";"MT668423_1_588_U_Oblongichytrium_sp";"Oblongichytrium";0;0;0;0;0
"611";"AB022108_1_1794_U_Oblongichytrium_sp";"Oblongichytrium";0;0;0;0;0
"612";"AB973535_1_1677_U_Oblongichytrium_sp";"Oblongichytrium";0;1;0;0;0
"613";"AB973534_1_1725_U_Oblongichytrium_sp";"Oblongichytrium";1;1;0;0;0
"614";"KX160008_508_1745_UC_Oblongichytrium_porteri";"Oblongichytrium";0;1;0;0;0
"615";"AY870339_1_776_U_Oblongichytrium_sp";"Oblongichytrium";0;1;0;0;0
"616";"DQ367046_1_1695_U_Oblongichytrium_sp";"Oblongichytrium";0;0;0;0;0
"617";"FJ821480_1_1798_U_Oblongichytrium_sp";"Oblongichytrium";0;6;0;0;0
"618";"FJ821481_1_1797_U_Oblongichytrium_sp";"Oblongichytrium";0;0;0;0;0
"619";"FJ799796_1_1772_U_Oblongichytrium_sp";"Oblongichytrium";0;4;0;0;0
"620";"FJ389824_1_812_U_Oblongichytrium_sp";"Oblongichytrium";0;1;0;0;0
"621";"FJ389892_1_647_U_Oblongichytrium_sp";"Oblongichytrium";0;1;0;0;0
"622";"FJ389829_1_660_U_Oblongichytrium_sp";"Oblongichytrium";0;1;0;0;0
"623";"FJ800641_1_1389_U_Oblongichytrium_sp";"Oblongichytrium";0;1;0;0;0
"624";"FJ389853_1_528_U_Oblongichytrium_sp";"Oblongichytrium";0;1;0;0;0
"625";"FJ389876_1_513_U_Oblongichytrium_sp";"Oblongichytrium";0;1;0;0;0
"626";"FJ800643_1_1388_U_Oblongichytrium_sp";"Oblongichytrium";0;1;0;0;0
"627";"AB022111_1_1796_U_Oblongichytrium_sp";"Oblongichytrium";0;4;0;0;0
"628";"DQ459551_1_627_U_Oblongichytrium_sp";"Oblongichytrium";0;1;0;0;0
"629";"FJ799794_1_1772_U_Oblongichytrium_sp";"Oblongichytrium";0;1;0;0;0
"630";"FJ800652_1_1391_U_Oblongichytrium_sp";"Oblongichytrium";0;1;0;0;0
"631";"HQ866848_1_891_U_Labyrinthulomycetes_LAB2_X_sp";"LAB2";0;3;0;0;0
"632";"HQ870626_1_847_U_Labyrinthulomycetes_LAB2_X_sp";"LAB2";0;1;0;0;0
"633";"HQ866358_1_884_U_Labyrinthulomycetes_LAB2_X_sp";"LAB2";0;1;0;0;0
"634";"FJ800599_1_1389_U_Labyrinthulomycetes_LAB2_X_sp";"LAB2";0;1;0;0;0
"635";"HQ866052_1_884_U_Labyrinthulomycetes_LAB2_X_sp";"LAB2";0;1;0;0;0
"636";"FJ153715_1_1211_U_Labyrinthulomycetes_LAB2_X_sp";"LAB2";0;2;0;0;0
"637";"AB191423_1_1718_U_Labyrinthulomycetes_LAB2_X_sp";"LAB2";2;0;0;0;0
"638";"FJ800623_1_1388_U_Labyrinthulomycetes_LAB2_X_sp";"LAB2";0;1;0;0;0
"639";"asv_393_31809_Labyrinthulomycetes_LAB11_X_sp_2";"LAB11";0;1;0;0;0
"640";"FJ800611_1_1388_U_Labyrinthulomycetes_LAB11_X_sp";"LAB11";0;1;0;0;0
"641";"GU823652_1_1404_U_Labyrinthulomycetes_LAB4_X_sp";"LAB4";1;1;0;0;0
"642";"JF275407_1_500_U_Labyrinthulomycetes_LAB4_X_sp";"LAB4";0;1;0;0;0
"643";"HM369677_1_530_U_Labyrinthulomycetes_LAB4_X_sp";"LAB4";0;1;0;0;0
"644";"JF275406_1_500_U_Labyrinthulomycetes_LAB4_X_sp";"LAB4";0;1;0;0;0
"645";"FJ800609_1_1395_U_Labyrinthulomycetes_LAB4_X_sp";"LAB4";0;1;0;0;0
"646";"GU823236_1_1403_U_Labyrinthulomycetes_LAB4_X_sp";"LAB4";1;0;0;0;0
"647";"GU823017_1_1402_U_Labyrinthulomycetes_LAB4_X_sp";"LAB4";1;0;0;0;0
"648";"EF100352_1_1458_U_Labyrinthulomycetes_LAB4_X_sp";"LAB4";0;1;0;0;0
"649";"FJ800607_1_1392_U_Labyrinthulomycetes_LAB9_X_sp";"LAB9";0;1;0;0;0
"650";"HM369669_1_518_U_Labyrinthulomycetes_LAB9_X_sp";"LAB9";0;1;0;0;0
"651";"FJ800595_1_1387_U_Labyrinthulomycetes_LAB3_X_sp";"LAB3";0;1;0;0;0
"652";"FJ800601_1_1384_U_Labyrinthulomycetes_LAB3_X_sp";"LAB3";0;3;0;0;0
"653";"FJ800597_1_1384_U_Labyrinthulomycetes_LAB3_X_sp";"LAB3";0;1;0;0;0
"654";"AB252772_1_1679_U_Labyrinthulomycetes_LAB10_X_sp";"LAB10";1;0;0;0;0
"655";"DQ062511_1_757_U_Labyrinthulomycetes_LAB10_X_sp";"LAB10";1;0;0;0;0
"656";"asv_393_29520_Labyrinthulomycetes_LAB14_X_sp_7";"LAB14";2;1;0;0;0
"657";"EU500148_1_792_U_Labyrinthulomycetes_LAB14_X_sp";"LAB14";1;0;0;0;0
"658";"GU822961_1_1400_U_Labyrinthulomycetes_LAB14_X_sp";"LAB14";5;2;0;0;0
"659";"GU823664_1_1211_U_Labyrinthulomycetes_LAB14_X_sp";"LAB14";1;0;0;0;0
"660";"HQ222551_1_965_U_Labyrinthulaceae_X_sp";"LAB14";2;0;0;0;0
"661";"HQ869614_1_902_U_Labyrinthulomycetes_LAB14_X_sp";"LAB14";0;2;0;0;0
"662";"GU823667_1_1209_U_Labyrinthulomycetes_LAB14_X_sp";"LAB14";1;0;0;0;0
"663";"HQ869190_1_913_U_Labyrinthulomycetes_LAB14_X_sp";"LAB14";0;4;0;0;0
"664";"GU823529_1_1078_U_Labyrinthulomycetes_LAB14_X_sp";"LAB14";2;0;0;0;0
"665";"GU823526_1_1078_U_Labyrinthulomycetes_LAB14_X_sp";"LAB14";1;3;0;0;0
"666";"HQ869768_1_904_U_Labyrinthulomycetes_LAB14_X_sp";"LAB14";0;1;0;0;0
"667";"FJ431786_1_799_U_Labyrinthulomycetes_LAB14_X_sp";"LAB14";0;1;0;0;0
"668";"GQ344753_1_911_U_Labyrinthulomycetes_LAB14_X_sp";"LAB14";1;1;0;0;0
"669";"GU824035_1_1400_U_Labyrinthulomycetes_LAB14_X_sp";"LAB14";5;0;0;0;0
"670";"GQ344784_1_875_U_Labyrinthulomycetes_LAB14_X_sp";"LAB14";0;1;0;0;0
"671";"HQ870482_1_852_U_Labyrinthulaceae_X_sp";"LAB14";0;1;0;0;0
"672";"AY872271_1_557_U_Labyrinthulomycetes_LAB7_X_sp";"LAB7";0;1;0;0;0
"673";"HQ869707_1_906_U_Labyrinthulomycetes_LAB7_X_sp";"LAB7";0;1;0;0;0
"674";"KF129615_1_1773_U_Labyrinthulomycetes_LAB7_X_sp";"LAB7";9;3;0;0;0
"675";"GU219191_1_1203_U_Labyrinthulomycetes_LAB7_X_sp";"LAB7";1;0;0;0;0
"676";"KF129825_1_1772_U_Labyrinthulomycetes_LAB7_X_sp";"LAB7";3;2;0;0;0
"677";"HQ867593_1_917_U_Labyrinthulomycetes_LAB7_X_sp";"LAB7";0;6;0;0;0
"678";"HQ869583_1_905_U_Labyrinthulomycetes_LAB7_X_sp";"LAB7";0;3;0;0;0
"679";"AY381171_1_1732_U_Labyrinthulomycetes_LAB7_X_sp";"LAB7";1;1;0;0;0
"680";"JQ226597_1_1616_U_Labyrinthulomycetes_LAB7_X_sp";"LAB7";0;2;0;0;0
"681";"HM857458_1_667_U_Labyrinthulomycetes_LAB7_X_sp";"LAB7";1;0;0;0;0
"682";"HQ867440_1_869_U_Labyrinthulomycetes_LAB7_X_sp";"LAB7";0;1;0;0;0
"683";"asv_393_26472_Aplanochytrium_blankum_5";"LAB12";0;2;0;0;0
"684";"asv_393_29191_Aplanochytrium_blankum_3";"LAB12";0;1;0;0;0
"685";"DQ918581_1_513_U_Labyrinthulomycetes_LAB12_X_sp";"LAB12";1;0;0;0;0
"686";"JX188369_1_1778_U_Labyrinthulomycetes_LAB12_X_sp";"LAB12";1;0;0;0;0
"687";"HQ868118_1_895_U_Labyrinthulomycetes_LAB13_X_sp";"LAB13";0;1;0;0;0
"688";"JN692587_1_602_U_Labyrinthulomycetes_LAB13_X_sp";"LAB13";2;0;0;0;0
"689";"HQ868804_1_898_U_Labyrinthulomycetes_LAB13_X_sp";"LAB13";0;1;0;0;0
"690";"HQ869002_1_874_U_Labyrinthulomycetes_LAB13_X_sp";"LAB13";0;1;0;0;0
"691";"AY295703_1_550_U_Labyrinthulomycetes_LAB13_X_sp";"LAB13";0;1;0;0;0
"692";"HQ394130_1_792_U_Aplanochytrium_blankum";"HQ394130_1_792_U_Aplanochytrium_blankum";0;1;0;0;0
"693";"GU824784_1_1079_U_Labyrinthulomycetes_LAB15_X_sp";"LAB15";1;0;0;0;0
"694";"GU824936_1_1399_U_Labyrinthulomycetes_LAB15_X_sp";"LAB15";1;0;0;0;0
"695";"GU824411_1_1206_U_Labyrinthulomycetes_LAB15_X_sp";"LAB15";1;0;0;0;0
"696";"KJ762709_1_1801_U_Labyrinthulomycetes_LAB15_X_sp";"LAB15";12;2;0;0;0
"697";"AY665006_1_1761_U_Labyrinthulomycetes_LAB15_X_sp";"LAB15";6;0;0;0;0
"698";"KJ763928_1_1808_U_Labyrinthulomycetes_LAB15_X_sp";"LAB15";3;0;0;0;0
"699";"DQ918478_1_550_U_Labyrinthulomycetes_LAB15_X_sp";"LAB15";1;0;0;0;0
"700";"HQ869249_1_877_U_Labyrinthulomycetes_LAB15_X_sp";"LAB15";1;2;0;0;0
"701";"GU823939_1_1076_U_Labyrinthulomycetes_LAB15_X_sp";"LAB15";1;0;0;0;0
"702";"JN832718_1_1719_U_Labyrinthulomycetes_LAB15_X_sp";"LAB15";4;0;0;0;0
"703";"KJ762608_1_1818_U_Labyrinthulomycetes_LAB15_X_sp";"LAB15";2;0;0;0;0
"704";"HQ870709_1_851_U_Labyrinthulomycetes_LAB15_X_sp";"LAB15";0;1;0;0;0
"705";"KJ757176_1_1814_U_Labyrinthulomycetes_LAB15_X_sp";"LAB15";3;1;0;0;0
"706";"HQ870447_1_851_U_Labyrinthulomycetes_LAB15_X_sp";"LAB15";0;1;0;0;0
"707";"GU823099_1_1396_U_Labyrinthulomycetes_LAB15_X_sp";"LAB15";1;0;0;0;0
"708";"GU823191_1_1075_U_Labyrinthulomycetes_LAB15_X_sp";"LAB15";1;0;0;0;0
"709";"GU823102_1_1063_U_Labyrinthulomycetes_LAB15_X_sp";"LAB15";1;0;0;0;0
"710";"GU823179_1_1075_U_Labyrinthulomycetes_LAB15_X_sp";"LAB15";2;0;0;0;0
"711";"GU823593_1_1207_U_Labyrinthulomycetes_LAB15_X_sp";"LAB15";1;0;0;0;0
"712";"HQ156895_1_604_U_Labyrinthulomycetes_LAB15_X_sp";"LAB15";0;1;0;0;0
"713";"GU823167_1_1219_U_Labyrinthulomycetes_LAB16_X_sp";"LAB16";1;0;0;0;0
"714";"GU823444_1_1212_U_Labyrinthulomycetes_LAB16_X_sp";"LAB16";3;0;0;0;0
"715";"KJ758913_1_1823_U_Labyrinthulomycetes_LAB16_X_sp";"LAB16";1;1;0;0;0
"716";"JX188294_1_1796_U_Labyrinthulomycetes_LAB16_X_sp";"LAB16";1;0;0;0;0
"717";"EF526960_1_1460_U_Labyrinthulomycetes_LAB14_X_sp";"EF526960_1_1460_U_Labyrinthulomycetes_LAB14_X_sp";0;1;0;0;0
"718";"AY742761_1_1806_U_Phytophthora_infestans";"AY742761_1_1806_U_Phytophthora_infestans";0;0;0;0;0
"719";"DQ403202_1_1756_U_Aphanomyces_invadans";"DQ403202_1_1756_U_Aphanomyces_invadans";0;1;0;0;0
